Gender,Race,Education,Income,Savings,LoanAmount,Duration,Y
0,0,-0.7118354697800067,-1.6199664721917522,-7.470842043806117,15.814068025727078,15.97989710615221,0
1,1,-0.7427594522770167,-5.599655616004359,-2.731634109719387,18.678937442042006,27.603008070664124,0
0,0,-0.1858173499412955,-10.476693156753633,0.4971837787710891,8.77009130366422,20.22445930556809,1
0,1,-0.7875860012269291,-10.665572807607637,-2.263935192378449,8.377063552432478,26.193185028588786,0
0,1,-0.8735432414562554,-7.322929512603244,5.237371270640152,-0.08658309204623205,7.710806429428298,1
0,0,-0.3419957345754806,-0.8957244491011149,7.503846289944576,-5.710253164885547,-0.9548220139247414,1
1,0,-0.25869310730206585,-0.8380452638657654,-3.824577588423913,3.337774400297013,5.006975546172294,1
0,0,-0.5460917425940395,-13.432957134110453,3.287107902772421,9.84981883153498,14.62504915500385,1
0,1,-0.5664854038135057,-8.56844940012423,5.310250779418496,18.79729646868141,30.153184134360707,1
0,1,-0.4539757824601463,-3.8076878763268907,-2.9802373557753885,15.459819043695532,1.986726914288358,1
1,0,-1.0691539700542927,-1.8141841984107714,-7.7820234609418675,15.189497137798359,10.488258555697485,0
0,0,-0.25592917024305695,-5.920899068177655,-11.657051250275869,23.181533983796683,37.27360816372547,0
0,0,-0.7495689069258981,-4.602198428502413,-14.564854236003018,19.168148722448706,18.457650482271507,0
0,0,-0.18224672851793078,-4.126148742217231,-8.198135477845579,1.7256847127996622,-1.7896967660775278,1
1,1,-0.4762705506615127,-4.4149956533326,3.6062475495783497,-13.678489153587272,-4.722843454703571,1
1,0,-0.44948994941375386,-11.031789268876707,-10.09593410086555,13.556219290201224,22.501025095255724,0
1,0,-0.45387610789146704,-7.268615069955548,-2.3363612222321257,0.3694011018103627,-4.501755493037635,1
1,0,-0.8225834309857438,-11.170095443246531,0.6095780903555292,5.02635829243852,7.719823376940792,1
0,1,-0.8800210410786868,-9.968471795092931,-5.6642446330612195,11.593154501257613,9.388140892030055,0
0,1,-0.3969442177563421,-10.313444052903678,-6.085051752299008,21.747832568589963,25.93798989989001,0
1,1,-0.1961148497901865,-2.6947546858942824,-5.658393910218532,15.007211504262301,4.387468538340558,0
1,1,-0.42025282854069546,-4.8579240561232835,-4.400325071368317,12.712686752109748,19.693578891631958,0
1,1,-0.4213162172535509,-10.291595947188043,7.069719017975379,5.328292412198175,24.088663266346465,1
0,0,-0.8693701557426774,1.267388259914421,3.4500157715514,10.146627825362284,2.693092468681674,1
0,0,-0.6664751089028413,-6.975594956976032,-3.140329401248541,13.255545855744561,8.55321933660064,0
1,0,-0.6364158431140794,-7.637455382284878,-1.0364504959050627,2.337312295561066,16.30784626512047,1
1,0,-0.5705008496532742,-9.203740320114427,4.1538752227206786,-4.7481956107251175,16.502561064407107,1
0,1,-0.5459917485199578,-8.658145120154925,-6.044976051345952,18.423252507876903,22.064102026853927,0
1,0,-0.3195949904324282,-7.817081760709101,-5.020869508353107,-5.779508806767385,-8.606231983728057,1
1,0,-0.5553018460933815,-3.2215347449005014,0.014254364245716467,15.098547789175445,21.180241603321377,0
1,1,-0.0024137657032849424,-3.427513620947163,-2.5416935759479786,10.09770283233349,18.51168308948393,0
0,0,-0.4765956520539462,-3.9358942867076903,1.0495779731344168,7.1439862918601875,22.989138001549172,1
0,1,-0.3509247363311329,-8.78706756602405,-2.2557116167588065,15.098495560814502,24.810542283162963,0
1,0,-0.28855657637172033,-8.92578418279075,0.8970189870269323,5.458348144756495,24.087530425764395,1
1,0,-0.3194166078787525,-9.042118965796071,-0.9549720881599573,-22.517426037558856,-6.713170457108875,1
1,1,-0.5931307614998294,-3.9868983871638646,-2.4167220819945916,1.4464415458915711,16.760101505217836,1
1,1,-0.8851729245431657,-6.408160455598866,-13.767500770659016,13.39780022860487,8.518376006531637,0
0,1,-0.5369611790637128,-8.780219550174074,-9.261647733618036,8.274597649891668,9.04492954957578,0
1,1,-0.48420999756729244,-8.634370489047352,-1.0785341777533386,8.964737839645766,13.66172391504615,0
0,0,-0.5083604871365287,-8.081860917864956,-5.059575016039121,27.799811694296512,27.738681322279245,0
0,0,-0.3624437663287027,-4.557716130676107,-8.001096357340547,-6.695673234978287,-13.793980109761135,1
0,0,-0.05684746412976288,-14.31004821421928,-0.01905262072179159,0.310225287688187,9.45234628028486,1
0,1,-0.49103888543493374,-6.471036578741308,1.9187983601269414,15.577226357485934,9.463342906198264,1
0,1,-0.5487296604053861,-7.900053858344188,-0.7478813404061233,9.314920899707007,14.184621683196683,1
1,1,-0.3793959846220337,-4.947388796265718,-16.343406492005773,8.562329134948701,3.584085972201146,0
0,0,-0.2778878220573734,-1.3083699271116713,0.6218251964593247,-6.728335360124761,3.7905712980220176,1
1,1,-0.5319733795742674,-6.181736179225285,-7.577207643816072,26.59348946534935,21.967357604153342,0
1,0,-0.8565109845104552,-8.432488280239845,-7.260865657769632,11.609087497650624,13.36601694978506,0
0,0,-0.31334009775511334,-5.965071860157501,-8.034551422314767,5.630791944831293,10.814635072394362,0
1,0,-0.5565049695753604,-8.098736267781746,-7.940837790691034,15.002872206855589,28.233495578229345,0
1,1,-1.0621028293030488,-6.757247015445582,-0.9567647354369964,-6.729243909390454,-4.370895135359823,1
1,1,-0.9630834852776946,1.6624532080210592,4.455002225272649,26.52405753513145,29.19018302389668,0
0,0,-0.9431688804482166,-8.481764771799943,-0.21413796142081054,-6.285402933022273,-0.08559599873787582,1
1,1,-1.0022344465132567,-15.079424052106832,-10.859751722254046,16.538754315520016,36.85405185435182,0
0,1,-0.6707733305428891,-8.563916022583394,-0.23903533223314355,17.3792317845554,25.14911660032639,0
1,1,-0.30787863026203194,-9.520163628159086,-5.832024953127671,36.77363411415094,43.521439781125764,0
0,1,-0.27653690876299597,-2.7384573043160936,-1.8703642589581668,7.0575727840880305,2.9303601974046147,1
0,0,-0.472636276337415,-4.789011437021071,-3.975863000713534,4.95661085939321,3.450865711302569,1
0,1,-0.751134643920762,-0.31160348289454554,-0.5705207266995429,6.605450103313633,16.16676236127545,1
1,0,-1.149806257300189,-1.9806403670391663,-6.78857539224797,27.713218184214163,28.283611603316682,0
1,1,-0.6730720905575138,0.16093539675445445,6.475059874316237,21.317486731488785,25.181582892075593,0
1,1,-0.4462127122291855,-12.703872766386414,-3.4604476826664046,9.640088118210148,15.299657605248772,0
1,0,-0.5790618368336562,-3.2870322846103477,-10.898103200724659,2.9451152936277465,-3.9494691095675662,1
1,0,-0.774316909646304,-1.7699421851641803,-4.689115739890003,6.454465779008101,-13.216778539317998,1
1,0,-0.45030804162581517,-7.543937153078345,-8.637662708518267,11.880355329272147,24.233860135809394,0
1,0,-0.6808894251221127,-12.20009167660373,-2.8748122713117685,13.29019282218605,20.086801543771628,0
1,1,-0.7915868513934994,-5.894824512811886,-6.002587918614706,4.151156696470002,7.498317132677622,0
1,1,-0.7251665912037766,-6.888463676774986,-4.805300058855828,16.034879272458976,12.755715606033164,0
1,0,-0.2150198059049097,-6.949265896029349,-10.11938442218337,8.813144110332725,1.7508100261213144,0
0,0,-0.41066635275633134,-8.930754076908615,-11.417114882398165,-0.09902149703102125,5.508047682576508,0
1,0,0.03581519484857276,-2.0437022364634507,4.656058676482388,-6.232089015912229,-2.892462615274977,1
1,0,-0.5645896767242681,0.2272399183533187,-4.721596601176055,4.744861084652952,6.334339163541855,1
1,0,-0.49719921620837326,-3.2960479255126596,0.4831470299996239,3.722273875748284,17.133977016152357,1
1,0,-0.7723351646280072,0.40905155176563124,-7.112619591863115,-0.24624432658754625,16.19244018963413,1
1,1,-0.7582691784468483,-8.787866661040708,-0.23697384450331294,-7.932020917849449,-9.928332976528058,1
1,1,-0.24682494276722333,-4.412631580470746,-4.872501192637575,14.997752439123222,10.254495276610761,0
1,1,-0.4515461894885553,-8.937742825885978,-6.658476392204582,12.377542166458547,5.129063079428667,0
0,1,-0.5484696629174043,-2.6397457935802433,-8.97029853270056,18.332955962937298,-2.588475760810553,0
1,1,-0.46392967140710095,-0.9617102837128328,-11.175900961999073,3.6089351837996873,6.01708968044689,1
0,1,-0.41285836720341945,-2.1688551524533133,-5.422517664354374,-10.524843638226166,-12.331574531366147,1
0,0,-0.37340053307151566,-9.15414167217618,1.1086200542252893,13.098703819269438,16.30510347655597,1
1,0,-0.6619032984367328,-4.5225779707190235,-1.56112168632805,-15.341394120907967,-29.96358131022393,1
1,0,-0.7740265894913225,-5.6968390894005045,-3.9191288629057928,0.6550551556501816,3.551947655576108,1
0,0,-0.5504402044837664,-1.7487793550071005,-1.006053192442887,5.538078249266654,20.051899009392088,1
0,1,-0.5405563029395635,-6.682177643811123,-0.07338967262937279,-11.85829087922031,-15.565631623470253,1
0,0,-0.28229913449027133,-2.481365071364201,-4.293767024415019,14.10779533098095,15.746557355031726,0
0,1,-0.007210046437983675,0.924595796380645,-0.9426030786298176,12.484841012691405,2.3442581649872487,1
1,0,-0.4516613112105272,-7.094715437936311,-10.687380462480753,2.3773609551431036,17.54574274078369,0
0,0,-0.276148247857619,-10.462719287875759,2.3528697174910693,22.098934710223695,18.066616733066667,1
1,0,-0.7120710402521901,-1.9733003744738404,-8.083922716134623,-6.657777178442581,7.947827450576714,1
0,1,-0.2220536862751974,-9.652228140799313,-3.865019717755815,5.389700563087655,2.5872075095349505,0
0,1,-0.5214920041564388,-6.088427263727377,0.7490271926659204,8.658309045632034,3.3832551538313,1
1,1,-0.8567504580171237,-6.145600892924291,-1.0531199986449238,23.729227869421315,38.50459693159537,0
1,0,-0.6838682170147644,-3.44994341989861,-5.739059246618444,9.318114603969732,20.577889234962612,0
0,1,-0.7643727693769884,-13.100919465795684,-1.232769639087027,22.650184781753172,28.269004281205447,0
1,0,-0.4773093456925254,-6.881190396973934,0.06835601768500243,12.779002493913552,17.06227615618379,0
1,0,-0.340847427417283,-5.520698629399529,-5.887525382298732,17.536579784417206,8.312106593818132,0
1,0,-0.4574320797249205,-8.906580311972155,-0.15098829793205404,19.55806460138696,39.7054339076391,0
0,1,-0.6579740221473499,-1.7590371289126585,-11.924498225342264,-6.927994605276272,0.9625999357296671,1
0,1,-0.45026200438522285,-2.079180625229619,5.983422354810022,-10.534960631475542,-21.679949765688065,1
0,0,-0.6088347767534041,-14.020636897114647,-9.626965682588914,19.46341498260368,36.8862919701382,0
1,1,-0.16131258820584976,3.6353860905216067,5.186992964840518,-14.133969331486432,-25.511410889470646,1
0,1,-0.35310981895765337,-8.952129453949464,-2.0797160040310745,-17.694096527108492,-6.342919111380034,1
0,0,-0.5638531569672476,6.834510441103834,5.27729800158157,-7.780077795206672,-36.30391774523274,1
0,1,-0.6864534734197189,-6.632360538782559,-4.653944124325076,-7.889759963455663,-8.451061424449012,1
1,0,-0.3460129660733777,0.35102730190451314,-6.898637477363945,7.826793455597349,12.880704765973443,1
1,1,-0.6483787659636331,-5.443549667206986,-2.5126367687612112,11.680983856489204,25.573654207179125,0
0,1,-0.60273116343999,-13.209750179726612,3.9920392593897125,8.203680109718741,20.06668972094964,1
1,0,-0.578204415557539,-5.557563498345696,-16.62524686754022,20.236397063860913,32.00538505266763,0
1,0,-0.5854650391657539,-6.959014211987452,-0.6961900388942484,2.5402438910705234,35.78538528312832,0
0,1,-0.330950270166252,0.9659384051633149,12.506549240506212,-6.91790799402904,2.890829932227179,1
0,1,-0.15064460416920483,-2.5607177986843337,-4.877950571036616,-3.66703616405054,-5.222676014730418,1
1,1,-0.8616093601980095,-5.496543513505895,1.6274615039221532,6.489901628227947,-11.06010995094864,1
0,0,-0.4241850896254697,-0.9001599969414071,0.665418238728531,1.2858753319867382,1.7859545602025424,1
0,0,-0.6949364807757487,-4.968127957022173,-13.011921616136496,-9.339748078806537,-7.5794101202529705,0
1,0,-0.39147689962299015,-0.014272485091984422,-7.7911832463174635,-20.37873798655974,-4.520750578770677,1
0,1,0.06599766804716256,-4.188762776168212,-1.894370965967012,11.600414733246982,6.016402224546557,1
1,1,-0.2709609465829528,-0.4216342552796206,-1.3524046320979544,-0.08570133139471148,3.815096698956795,1
1,1,-0.4931032762506676,-5.016746840379483,-4.352097047691668,14.756904627018558,20.62007361273797,0
0,1,-0.5661599717565299,-2.8465008929597015,-5.370153873333961,-2.832675167658116,17.38290930609083,1
0,0,-0.40917192792021273,0.511054532440637,-4.426796558294123,19.85088616149782,16.419932562311743,0
1,1,-0.5450872398023761,-4.848817329772994,-3.050290277257577,6.86802881555382,10.012749026393113,1
1,1,-0.17185779816128127,-1.6991637866421754,2.8626083250690346,3.2000503950555057,9.358557692147574,1
1,1,-0.9052325735759037,-7.228175964196046,-9.587666345803322,5.704455502732108,14.082948244561447,0
1,1,-1.1009643908157238,-11.890432426842771,-5.637518289852152,17.12796533013424,35.40850308177656,0
0,0,-0.4123103428741926,-6.355551721732006,-3.8782144807979053,-8.561091308618648,5.160664995921872,1
1,0,-0.8167171352735465,-8.209239836440137,-2.450215801354841,15.89105172018328,28.474989299972112,0
0,0,-1.1928369824059082,-7.0184163571709215,-6.504841483719032,-11.99770008613315,-3.511438461001975,1
1,0,-0.3233826801200287,5.800770901021699,3.7707053193069884,-2.408604103956984,-3.0932059666038993,1
1,1,-0.424997826877306,-5.68254199675897,-5.115752974526295,3.272312670271816,9.471027338290474,0
0,1,-0.9636589429815947,-10.052398093544841,-4.332321379571233,14.296656205699378,25.301277488326964,0
1,1,-0.898897535290335,-13.167242474195536,-3.7158225187749525,12.756713143937866,24.77526601495223,0
0,1,-0.7748313999753184,-10.683956780335654,-0.040104282849074746,9.724559778343687,21.17659765845069,0
0,0,-0.33855535766475786,-3.086708907842418,-6.431788839006356,-5.52090715215502,-19.022906235066,1
0,0,-0.8151259128661916,-14.307993703396853,4.738587622028794,-2.6461321540666525,17.17295667008706,1
0,1,-0.9943583141109997,-3.3363355170898226,-0.056231998887056545,19.970973454377848,17.85315911007714,0
0,0,-0.7108910311413215,-11.158194704920263,-2.5776450927881953,14.082505454474719,20.774012226738236,0
1,0,-0.4624402973648803,-9.954084518667333,-4.102071631163696,19.1185661191729,33.93375972551341,0
1,1,-0.39953921576048324,-11.077302332387317,5.605582449378971,0.6095800161924183,15.859098241785928,1
0,0,-0.20770976567042837,0.18588869083519377,13.66246796924472,10.01455126145246,7.60656950759981,1
0,1,-0.44876552059471375,-4.916260476102634,-8.619884294663365,3.543502321715918,26.253267429380152,0
0,1,-0.6104645795455205,4.08526499568004,0.2391766063682803,2.2989993609301616,7.113197022618238,1
0,1,-0.2743030080152029,-7.2574532990223215,-6.847376617245322,11.334876297484284,18.479880897232295,0
0,1,-0.5175452193309983,-0.5896211841048968,-2.1272883579541944,-16.056968546034685,-15.388724832856088,1
0,1,-0.37557777950154325,-8.494293220949627,-7.9678552097388,-8.370648491889003,-7.290452784277227,0
0,1,-0.4299108145492715,-3.2133784738432882,-3.092351243986487,12.841205339494437,-3.3819884316821867,1
0,0,-0.15331344748814968,-5.75494865339836,-1.035370609302828,14.628710078668592,-0.2564182157840911,1
1,1,-0.49041262497752874,-9.724581330846139,-4.109125973781003,11.800280143764756,19.516946662818174,0
0,1,-0.8485173272691027,-6.2183410035119815,-11.041758316524081,3.15655986933219,-10.471920724609687,0
1,1,-0.28402376623385783,-6.898392435960362,-2.691784955208421,15.370655365953088,27.537609403573367,0
0,1,-0.4033220038979822,-5.3087343827084235,-2.926532520238836,14.038500435050569,21.217997952293548,0
1,1,-0.27428060950873945,-8.173265799186346,-0.9756183500635554,13.426570552036413,25.912914354580636,0
0,0,-0.48292041580711204,-7.718567440728497,0.7660081297824872,4.919382660534188,15.717124036583606,1
1,1,-0.2790987446988932,-3.820883172422931,-15.718792027423797,27.998230702768353,36.943057778396245,0
0,0,-0.39712393919394173,-5.743236756556924,-2.3007849652638517,-4.653817550385703,-2.9210255802599767,1
0,1,-0.4094868637439211,-5.412838308201476,-10.566554020434431,16.981395552603484,22.628572218852465,0
0,0,-0.47358542220107275,-7.324761864916277,4.06990631666708,-1.376411881649223,-4.356111243506268,1
1,1,-1.0434194385489426,-7.55506383356123,-1.4730312251318836,21.66567727671474,33.794425511065356,0
1,1,-0.0453439695560931,-8.105519205065068,-3.4881414974481824,19.20479700339189,19.941186569430535,0
0,1,-0.34876625104696024,-6.473538862443513,-5.174201461992478,7.199861168958275,8.292754215458812,0
1,1,-0.6877713657025587,-11.760728980054765,-5.6985085022900055,17.21943084847246,7.649313050482384,0
0,0,-0.3139929623203908,-14.212070516889163,-7.105522716140534,15.633632326290998,23.719939795775296,0
1,0,-0.9302007998160842,-1.4651270574692354,-5.79460757250716,12.037911420798146,26.644052776524255,0
1,1,-0.8490042777003556,-10.69959291105296,-7.609099401662522,9.301037641650804,31.203388343945278,0
0,0,-0.2922819738652631,0.3818343912836175,-3.3106661007672926,8.168009895616617,18.33617500560704,1
0,0,-0.5220068359306855,0.9091916637437949,-6.95947519209993,4.151878124933729,0.02226176709535732,1
0,0,-0.4795360912778748,-8.199073715307067,-2.4811939437429364,7.252032662689085,19.025505241612144,0
